;Aucune compétence ou aucune utilisation d’Internet;Compétences faibles;Compétences de base;Compétences plus que basiques
Aucun diplôme ou CEP;49,4;34,7;11,3;4,6
CAP, BEP ou BEPC;18;38,7;24,7;18,6
Bac ou équivalent;5,1;24,1;33,5;37,3
Bac +2;3,5;19,4;37,7;39,4
Bac +3 ou plus;3,3;10,6;31,6;54,5
Ensemble;19,1;28,5;25,6;26,8
